immi_code,province_code,year,month,total_approval
PTRC,ON,2019,March,1230
PTRC,MB,2019,March,10
PTRC,SK,2019,March,10
PTRC,BC,2019,March,40
PTRC,QC,2019,April,210
PTRC,ON,2019,April,1455
PTRC,MB,2019,April,15
PTRC,SK,2019,April,10
PTRC,BC,2019,April,100
PTRC,NS,2019,May,10
PTRC,QC,2019,May,195
PTRC,ON,2019,May,1620
PTRC,MB,2019,May,25
PTRC,BC,2019,May,155
PTRC,QC,2019,June,220
PTRC,ON,2019,June,1895
PTRC,MB,2019,June,30
PTRC,SK,2019,June,15
PTRC,BC,2019,June,110
PTRC,NB,2019,July,5
PTRC,QC,2019,July,325
PTRC,ON,2019,July,1685
PTRC,MB,2019,July,15
PTRC,BC,2019,July,160
PTRC,QC,2019,August,185
PTRC,ON,2019,August,1225
PTRC,MB,2019,August,40
PTRC,SK,2019,August,5
PTRC,BC,2019,August,125
PTRC,YT,2019,August,5
PTRC,QC,2019,September,265
PTRC,ON,2019,September,995
PTRC,MB,2019,September,15
PTRC,SK,2019,September,5
PTRC,AB,2019,January,105
PTRC,AB,2019,February,85
PTRC,AB,2019,March,85
PTRC,AB,2019,April,175
PTRC,AB,2019,May,175
PTRC,AB,2019,June,145
PTRC,AB,2019,July,140
PTRC,AB,2019,August,125
PTRC,BC,2019,September,105
PTRC,QC,2019,October,215
PTRC,ON,2019,October,590
PTRC,MB,2019,October,15
PTRC,AB,2019,September,125
PTRC,AB,2019,October,70
PTRC,AB,2019,November,40
PTRC,AB,2019,December,20
PTRC,BC,2019,October,70
PTRC,QC,2019,November,120
PTRC,ON,2019,November,290
PTRC,MB,2019,November,5
PTRC,BC,2019,November,40
PTRC,QC,2019,December,235
PTRC,ON,2019,December,200
PTRC,MB,2019,December,15
PTRC,BC,2019,December,25
PTRC,AB,2020,January,70
PTRC,AB,2020,February,105
PTRC,AB,2020,March,55
PTRC,AB,2020,April,15
PTRC,AB,2020,May,105
PTRC,AB,2020,June,25
PTRC,AB,2020,July,75
PTRC,AB,2020,August,75
PTRC,AB,2020,Septermber,105
PTRC,AB,2020,October,145
PTRC,AB,2020,November,155
PTRC,AB,2020,December,95
PTRC,PE,2020,January,5
PTRC,QC,2020,January,325
PTRC,ON,2020,January,1190
PTRC,MB,2020,January,15
PTRC,BC,2020,January,145
PTRC,QC,2020,February,190
PTRC,ON,2020,February,1215
PTRC,MB,2020,February,35
PTRC,SK,2020,February,10
PTRC,BC,2020,February,105
PTRC,QC,2020,March,75
PTRC,ON,2020,March,795
PTRC,MB,2020,March,20
PTRC,BC,2020,March,35
PTRC,ON,2020,April,125
PTRC,BC,2020,April,10
PTRC,QC,2020,May,390
PTRC,ON,2020,May,805
PTRC,MB,2020,May,10
PTRC,SK,2020,May,5
PTRC,BC,2020,May,50
PTRC,NS,2020,June,5
PTRC,QC,2020,June,205
PTRC,ON,2020,June,540
PTRC,MB,2020,June,10
PTRC,SK,2020,June,5
PTRC,BC,2020,June,50
PTRC,QC,2020,July,75
PTRC,ON,2020,July,875
PTRC,MB,2020,July,10
PTRC,BC,2020,July,50
PTRC,NS,2020,August,5
PTRC,QC,2020,August,135
PTRC,ON,2020,August,810
PTRC,MB,2020,August,20
PTRC,BC,2020,August,70
PTRC,NS,2020,Septermber,5
PTRC,QC,2020,Septermber,250
PTRC,ON,2020,Septermber,1445
PTRC,MB,2020,Septermber,40
PTRC,SK,2020,Septermber,10
PTRC,BC,2020,Septermber,120
PTRC,QC,2020,October,370
PTRC,ON,2020,October,1515
PTRC,MB,2020,October,40
PTRC,BC,2020,October,130
PTRC,NS,2020,November,10
PTRC,QC,2020,November,260
PTRC,ON,2020,November,1400
PTRC,MB,2020,November,35
PTRC,SK,2020,November,5
PTRC,BC,2020,November,185
PTRC,NS,2020,December,5
PTRC,QC,2020,December,175
PTRC,ON,2020,December,635
PTRC,MB,2020,December,10
PTRC,BC,2020,December,130
PTRC,AB,2021,January,285
PTRC,AB,2021,February,195
PTRC,AB,2021,March,230
PTRC,AB,2021,April,210
PTRC,AB,2021,May,235
PTRC,AB,2021,June,230
PTRC,AB,2021,July,170
PTRC,AB,2021,August,215
PTRC,AB,2021,September,290
PTRC,AB,2021,October,290
PTRC,AB,2021,November,240
PTRC,AB,2021,December,330
PTRC,NS,2021,January,10
PTRC,QC,2021,January,460
PTRC,ON,2021,January,3415
PTRC,MB,2021,January,40
PTRC,SK,2021,January,10
PTRC,BC,2021,January,270
PTRC,QC,2021,February,340
PTRC,ON,2021,February,2630
PTRC,MB,2021,February,25
PTRC,SK,2021,February,5
PTRC,BC,2021,February,235
PTRC,QC,2021,March,410
PTRC,ON,2021,March,2110
PTRC,MB,2021,March,40
PTRC,SK,2021,March,5
PTRC,BC,2021,March,255
PTRC,NB,2021,April,5
PTRC,QC,2021,April,380
PTRC,ON,2021,April,2135
PTRC,MB,2021,April,40
PTRC,SK,2021,April,10
PTRC,BC,2021,April,225
PTRC,QC,2021,May,305
PTRC,ON,2021,May,1815
PTRC,MB,2021,May,10
PTRC,BC,2021,May,175
PTRC,QC,2021,June,325
PTRC,ON,2021,June,2190
PTRC,MB,2021,June,20
PTRC,SK,2021,June,5
PTRC,BC,2021,June,200
PTRC,NS,2021,July,5
PTRC,QC,2021,July,385
PTRC,ON,2021,July,1695
PTRC,MB,2021,July,35
PTRC,BC,2021,July,160
PTRC,NS,2021,August,10
PTRC,NB,2021,August,10
PTRC,QC,2021,August,590
PTRC,ON,2021,August,1825
PTRC,MB,2021,August,30
PTRC,BC,2021,August,250
PTRC,NS,2021,September,5
PTRC,QC,2021,September,580
PTRC,ON,2021,September,2200
PTRC,MB,2021,September,25
PTRC,SK,2021,September,5
PTRC,BC,2021,September,315
PTRC,NS,2021,October,10
PTRC,QC,2021,October,580
PTRC,ON,2021,October,2415
PTRC,MB,2021,October,45
PTRC,SK,2021,October,10
PTRC,BC,2021,October,380
PTRC,NS,2021,November,15
PTRC,QC,2021,November,660
PTRC,ON,2021,November,2370
PTRC,MB,2021,November,30
PTRC,SK,2021,November,5
PTRC,BC,2021,November,320
PTRC,NL,2021,December,5
PTRC,QC,2021,December,660
PTRC,ON,2021,December,2585
PTRC,MB,2021,December,45
PTRC,SK,2021,December,15
PTRC,BC,2021,December,435
PTRC,AB,2022,January,245
PTRC,AB,2022,February,230
PTRC,AB,2022,March,190
PTRC,AB,2022,April,170
PTRC,AB,2022,May,115
PTRC,AB,2022,June,200
PTRC,AB,2022,July,165
PTRC,NS,2022,January,5
PTRC,QC,2022,January,440
PTRC,ON,2022,January,1990
PTRC,MB,2022,January,40
PTRC,SK,2022,January,10
PTRC,BC,2022,January,250
PTRC,QC,2022,February,510
PTRC,ON,2022,February,1770
PTRC,MB,2022,February,35
PTRC,SK,2022,February,20
PTRC,BC,2022,February,300
PTRC,QC,2022,March,445
PTRC,ON,2022,March,2145
PTRC,MB,2022,March,25
PTRC,SK,2022,March,5
PTRC,BC,2022,March,365
PTRC,QC,2022,April,350
PTRC,ON,2022,April,1665
PTRC,MB,2022,April,10
PTRC,SK,2022,April,5
PTRC,BC,2022,April,165
PTRC,QC,2022,May,450
PTRC,ON,2022,May,1355
PTRC,MB,2022,May,10
PTRC,BC,2022,May,150
PTRC,NS,2022,June,5
PTRC,QC,2022,June,405
PTRC,ON,2022,June,1735
PTRC,MB,2022,June,25
PTRC,SK,2022,June,10
PTRC,BC,2022,June,215
PTRC,QC,2022,July,465
PTRC,ON,2022,July,1810
PTRC,MB,2022,July,25
PTRC,SK,2022,July,10
PTRC,BC,2022,July,185
PNP,NL,2017,January,20
PNP,PE,2017,January,140
PNP,NS,2017,January,235
PNP,NB,2017,January,155
PNP,ON,2017,January,835
PNP,MB,2017,January,685
PNP,SK,2017,January,955
PNP,BC,2017,January,605
PNP,YT,2017,January,15
PNP,NT,2017,January,25
PNP,NL,2017,February,50
PNP,PE,2017,February,150
PNP,NS,2017,February,240
PNP,NB,2017,February,145
PNP,ON,2017,February,510
PNP,MB,2017,February,635
PNP,SK,2017,February,730
PNP,BC,2017,February,555
PNP,YT,2017,February,10
PNP,NT,2017,February,10
PNP,NL,2017,March,45
PNP,PE,2017,March,265
PNP,NS,2017,March,225
PNP,NB,2017,March,205
PNP,ON,2017,March,490
PNP,MB,2017,March,970
PNP,SK,2017,March,1030
PNP,BC,2017,March,685
PNP,YT,2017,March,15
PNP,NT,2017,March,10
PNP,NL,2017,April,65
PNP,PE,2017,April,280
PNP,NS,2017,April,210
PNP,NB,2017,April,210
PNP,ON,2017,April,410
PNP,MB,2017,April,970
PNP,SK,2017,April,1025
PNP,BC,2017,April,705
PNP,YT,2017,April,15
PNP,NT,2017,April,5
PNP,NL,2017,May,45
PNP,PE,2017,May,125
PNP,NS,2017,May,280
PNP,NB,2017,May,265
PNP,ON,2017,May,450
PNP,MB,2017,May,1010
PNP,SK,2017,May,1010
PNP,BC,2017,May,670
PNP,YT,2017,May,10
PNP,NT,2017,May,10
PNP,NL,2017,June,35
PNP,PE,2017,June,175
PNP,NS,2017,June,285
PNP,NB,2017,June,315
PNP,ON,2017,June,530
PNP,MB,2017,June,1105
PNP,SK,2017,June,1095
PNP,BC,2017,June,810
PNP,YT,2017,June,10
PNP,NT,2017,June,10
PNP,NL,2017,July,60
PNP,PE,2017,July,185
PNP,NS,2017,July,220
PNP,NB,2017,July,285
PNP,ON,2017,July,505
PNP,MB,2017,July,930
PNP,SK,2017,July,985
PNP,BC,2017,July,555
PNP,YT,2017,July,10
PNP,NT,2017,July,5
PNP,NL,2017,August,25
PNP,PE,2017,August,205
PNP,NS,2017,August,220
PNP,NB,2017,August,320
PNP,ON,2017,August,665
PNP,MB,2017,August,900
PNP,SK,2017,August,1040
PNP,BC,2017,August,710
PNP,YT,2017,August,5
PNP,NT,2017,August,15
PNP,NL,2017,September,40
PNP,PE,2017,September,150
PNP,NS,2017,September,270
PNP,NB,2017,September,230
PNP,ON,2017,September,760
PNP,MB,2017,September,870
PNP,SK,2017,September,945
PNP,BC,2017,September,655
PNP,YT,2017,September,10
PNP,NL,2017,October,15
PNP,PE,2017,October,180
PNP,NS,2017,October,195
PNP,NB,2017,October,190
PNP,ON,2017,October,625
PNP,MB,2017,October,605
PNP,SK,2017,October,760
PNP,BC,2017,October,490
PNP,YT,2017,October,5
PNP,NL,2017,November,15
PNP,PE,2017,November,90
PNP,NS,2017,November,155
PNP,NB,2017,November,115
PNP,ON,2017,November,545
PNP,MB,2017,November,420
PNP,SK,2017,November,495
PNP,BC,2017,November,560
PNP,YT,2017,November,15
PNP,NT,2017,November,10
PNP,NL,2017,December,15
PNP,PE,2017,December,100
PNP,NS,2017,December,200
PNP,NB,2017,December,155
PNP,ON,2017,December,660
PNP,MB,2017,December,335
PNP,SK,2017,December,460
PNP,BC,2017,December,575
PNP,YT,2017,December,5
PNP,AB,2017,January,985
PNP,AB,2017,February,830
PNP,AB,2017,March,955
PNP,AB,2017,April,845
PNP,AB,2017,May,815
PNP,AB,2017,June,725
PNP,AB,2017,July,480
PNP,AB,2017,August,425
PNP,AB,2017,September,350
PNP,AB,2017,October,245
PNP,AB,2017,November,295
PNP,AB,2017,December,245
PNP,NL,2018,January,25
PNP,PE,2018,January,75
PNP,NS,2018,January,220
PNP,NB,2018,January,180
PNP,ON,2018,January,850
PNP,MB,2018,January,580
PNP,SK,2018,January,790
PNP,BC,2018,January,1060
PNP,YT,2018,January,20
PNP,NT,2018,January,5
PNP,NL,2018,February,50
PNP,PE,2018,February,80
PNP,NS,2018,February,245
PNP,NB,2018,February,260
PNP,ON,2018,February,930
PNP,MB,2018,February,675
PNP,SK,2018,February,1025
PNP,BC,2018,February,1040
PNP,YT,2018,February,20
PNP,NT,2018,February,10
PNP,NL,2018,March,60
PNP,PE,2018,March,215
PNP,NS,2018,March,315
PNP,NB,2018,March,310
PNP,ON,2018,March,1075
PNP,MB,2018,March,940
PNP,SK,2018,March,1110
PNP,BC,2018,March,1330
PNP,YT,2018,March,25
PNP,NT,2018,March,35
PNP,NL,2018,April,55
PNP,PE,2018,April,130
PNP,NS,2018,April,365
PNP,NB,2018,April,260
PNP,ON,2018,April,1000
PNP,MB,2018,April,1120
PNP,SK,2018,April,1120
PNP,BC,2018,April,1215
PNP,YT,2018,April,30
PNP,NT,2018,April,15
PNP,NL,2018,May,85
PNP,PE,2018,May,160
PNP,NS,2018,May,325
PNP,NB,2018,May,230
PNP,ON,2018,May,905
PNP,MB,2018,May,1135
PNP,SK,2018,May,1105
PNP,BC,2018,May,1065
PNP,YT,2018,May,10
PNP,NL,2018,June,50
PNP,PE,2018,June,140
PNP,NS,2018,June,385
PNP,NB,2018,June,240
PNP,ON,2018,June,1080
PNP,MB,2018,June,935
PNP,SK,2018,June,1080
PNP,BC,2018,June,870
PNP,YT,2018,June,10
PNP,NT,2018,June,10
PNP,NL,2018,July,65
PNP,PE,2018,July,130
PNP,NS,2018,July,350
PNP,NB,2018,July,275
PNP,ON,2018,July,970
PNP,MB,2018,July,790
PNP,SK,2018,July,965
PNP,BC,2018,July,1005
PNP,YT,2018,July,15
PNP,NT,2018,July,5
PNP,NL,2018,August,55
PNP,PE,2018,August,200
PNP,NS,2018,August,310
PNP,NB,2018,August,265
PNP,ON,2018,August,940
PNP,MB,2018,August,890
PNP,SK,2018,August,1040
PNP,BC,2018,August,915
PNP,YT,2018,August,15
PNP,NT,2018,August,10
PNP,NL,2018,September,30
PNP,PE,2018,September,195
PNP,NS,2018,September,370
PNP,NB,2018,September,260
PNP,ON,2018,September,1170
PNP,MB,2018,September,965
PNP,SK,2018,September,1165
PNP,BC,2018,September,790
PNP,YT,2018,September,10
PNP,NT,2018,September,10
PNP,NL,2018,October,50
PNP,PE,2018,October,125
PNP,NS,2018,October,270
PNP,NB,2018,October,165
PNP,ON,2018,October,1010
PNP,MB,2018,October,765
PNP,SK,2018,October,760
PNP,BC,2018,October,830
PNP,YT,2018,October,20
PNP,NT,2018,October,5
PNP,NL,2018,November,40
PNP,PE,2018,November,80
PNP,NS,2018,November,165
PNP,NB,2018,November,150
PNP,ON,2018,November,745
PNP,MB,2018,November,615
PNP,SK,2018,November,490
PNP,BC,2018,November,495
PNP,YT,2018,November,5
PNP,NT,2018,November,5
PNP,NL,2018,December,30
PNP,PE,2018,December,100
PNP,NS,2018,December,145
PNP,NB,2018,December,155
PNP,ON,2018,December,695
PNP,MB,2018,December,480
PNP,SK,2018,December,470
PNP,BC,2018,December,410
PNP,YT,2018,December,5
PNP,NT,2018,December,5
PNP,AB,2018,January,700
PNP,AB,2018,February,865
PNP,AB,2018,March,1150
PNP,AB,2018,April,1145
PNP,AB,2018,May,1045
PNP,AB,2018,June,900
PNP,AB,2018,July,945
PNP,AB,2018,August,945
PNP,AB,2018,September,870
PNP,AB,2018,October,760
PNP,AB,2018,November,510
PNP,AB,2018,December,425
PNP,NL,2019,January,30
PNP,PE,2019,January,90
PNP,NS,2019,January,155
PNP,NB,2019,January,85
PNP,ON,2019,January,600
PNP,MB,2019,January,470
PNP,SK,2019,January,455
PNP,BC,2019,January,730
PNP,NL,2019,February,20
PNP,PE,2019,February,140
PNP,NS,2019,February,165
PNP,NB,2019,February,140
PNP,ON,2019,February,725
PNP,MB,2019,February,575
PNP,SK,2019,February,540
PNP,BC,2019,February,575
PNP,YT,2019,February,10
PNP,NT,2019,February,10
PNP,NL,2019,March,25
PNP,PE,2019,March,130
PNP,NS,2019,March,275
PNP,NB,2019,March,230
PNP,ON,2019,March,1205
PNP,MB,2019,March,880
PNP,SK,2019,March,730
PNP,BC,2019,March,965
PNP,YT,2019,March,20
PNP,NL,2019,April,35
PNP,PE,2019,April,145
PNP,NS,2019,April,235
PNP,NB,2019,April,265
PNP,ON,2019,April,900
PNP,MB,2019,April,805
PNP,SK,2019,April,680
PNP,BC,2019,April,720
PNP,YT,2019,April,20
PNP,NT,2019,April,10
PNP,NL,2019,May,65
PNP,PE,2019,May,140
PNP,NS,2019,May,375
PNP,NB,2019,May,235
PNP,ON,2019,May,1105
PNP,MB,2019,May,1240
PNP,SK,2019,May,845
PNP,BC,2019,May,1035
PNP,YT,2019,May,25
PNP,NL,2019,June,50
PNP,PE,2019,June,130
PNP,NS,2019,June,410
PNP,NB,2019,June,335
PNP,ON,2019,June,1425
PNP,MB,2019,June,1500
PNP,SK,2019,June,970
PNP,BC,2019,June,1170
PNP,YT,2019,June,35
PNP,NL,2019,July,50
PNP,PE,2019,July,225
PNP,NS,2019,July,510
PNP,NB,2019,July,395
PNP,ON,2019,July,1360
PNP,MB,2019,July,1465
PNP,SK,2019,July,1250
PNP,BC,2019,July,1510
PNP,YT,2019,July,35
PNP,NL,2019,August,80
PNP,PE,2019,August,220
PNP,NS,2019,August,345
PNP,NB,2019,August,320
PNP,ON,2019,August,1560
PNP,MB,2019,August,1655
PNP,SK,2019,August,1260
PNP,BC,2019,August,1685
PNP,YT,2019,August,35
PNP,NT,2019,August,10
PNP,NL,2019,September,100
PNP,PE,2019,September,190
PNP,NS,2019,September,400
PNP,NB,2019,September,305
PNP,ON,2019,September,1250
PNP,MB,2019,September,1290
PNP,SK,2019,September,1665
PNP,BC,2019,September,1350
PNP,YT,2019,September,30
PNP,NT,2019,September,10
PNP,NL,2019,October,55
PNP,PE,2019,October,105
PNP,NS,2019,October,300
PNP,NB,2019,October,240
PNP,ON,2019,October,1000
PNP,MB,2019,October,1150
PNP,SK,2019,October,1170
PNP,BC,2019,October,1240
PNP,YT,2019,October,20
PNP,NL,2019,November,40
PNP,PE,2019,November,110
PNP,NS,2019,November,200
PNP,NB,2019,November,195
PNP,ON,2019,November,645
PNP,MB,2019,November,840
PNP,SK,2019,November,800
PNP,BC,2019,November,980
PNP,YT,2019,November,20
PNP,NT,2019,November,5
PNP,NL,2019,December,20
PNP,PE,2019,December,100
PNP,NS,2019,December,145
PNP,NB,2019,December,110
PNP,ON,2019,December,570
PNP,MB,2019,December,670
PNP,SK,2019,December,590
PNP,BC,2019,December,615
PNP,YT,2019,December,15
PNP,AB,2019,January,430
PNP,AB,2019,February,420
PNP,AB,2019,March,875
PNP,AB,2019,April,720
PNP,AB,2019,May,900
PNP,AB,2019,June,1120
PNP,AB,2019,July,1095
PNP,AB,2019,August,1615
PNP,AB,2019,September,1385
PNP,AB,2019,October,1310
PNP,AB,2019,November,890
PNP,AB,2019,December,480
PNP,NL,2020,January,45
PNP,PE,2020,January,150
PNP,NS,2020,January,180
PNP,NB,2020,January,220
PNP,ON,2020,January,835
PNP,MB,2020,January,690
PNP,SK,2020,January,765
PNP,BC,2020,January,1235
PNP,YT,2020,January,10
PNP,NL,2020,February,95
PNP,PE,2020,February,125
PNP,NS,2020,February,185
PNP,NB,2020,February,165
PNP,ON,2020,February,735
PNP,MB,2020,February,720
PNP,SK,2020,February,860
PNP,BC,2020,February,1090
PNP,YT,2020,February,20
PNP,NT,2020,February,10
PNP,NL,2020,March,25
PNP,PE,2020,March,100
PNP,NS,2020,March,170
PNP,NB,2020,March,145
PNP,ON,2020,March,485
PNP,MB,2020,March,535
PNP,SK,2020,March,555
PNP,BC,2020,March,695
PNP,YT,2020,March,20
PNP,NT,2020,March,5
PNP,PE,2020,April,20
PNP,NS,2020,April,30
PNP,NB,2020,April,50
PNP,ON,2020,April,325
PNP,MB,2020,April,210
PNP,SK,2020,April,200
PNP,BC,2020,April,85
PNP,YT,2020,April,5
PNP,NL,2020,May,50
PNP,PE,2020,May,45
PNP,NS,2020,May,165
PNP,NB,2020,May,40
PNP,ON,2020,May,525
PNP,MB,2020,May,335
PNP,SK,2020,May,305
PNP,AB,2020,January,885
PNP,BC,2020,May,825
PNP,YT,2020,May,5
PNP,NL,2020,June,40
PNP,PE,2020,June,170
PNP,NS,2020,June,275
PNP,NB,2020,June,130
PNP,ON,2020,June,745
PNP,MB,2020,June,500
PNP,SK,2020,June,495
PNP,AB,2020,February,820
PNP,AB,2020,March,685
PNP,AB,2020,April,360
PNP,AB,2020,May,650
PNP,AB,2020,June,1045
PNP,AB,2020,July,585
PNP,BC,2020,June,1520
PNP,NT,2020,June,5
PNP,NL,2020,July,15
PNP,PE,2020,July,40
PNP,NS,2020,July,120
PNP,NB,2020,July,200
PNP,ON,2020,July,550
PNP,MB,2020,July,605
PNP,SK,2020,July,610
PNP,AB,2020,August,380
PNP,AB,2020,Septermber,925
PNP,AB,2020,October,645
PNP,AB,2020,November,550
PNP,AB,2020,December,280
PNP,BC,2020,July,330
PNP,YT,2020,July,10
PNP,NL,2020,August,10
PNP,PE,2020,August,60
PNP,NS,2020,August,80
PNP,NB,2020,August,125
PNP,ON,2020,August,455
PNP,MB,2020,August,320
PNP,SK,2020,August,360
PNP,BC,2020,August,180
PNP,NL,2020,Septermber,30
PNP,PE,2020,Septermber,105
PNP,NS,2020,Septermber,100
PNP,NB,2020,Septermber,100
PNP,ON,2020,Septermber,860
PNP,MB,2020,Septermber,740
PNP,SK,2020,Septermber,360
PNP,BC,2020,Septermber,775
PNP,YT,2020,Septermber,10
PNP,NT,2020,Septermber,5
PNP,NL,2020,October,25
PNP,PE,2020,October,65
PNP,NS,2020,October,125
PNP,NB,2020,October,65
PNP,ON,2020,October,550
PNP,MB,2020,October,440
PNP,SK,2020,October,350
PNP,BC,2020,October,645
PNP,YT,2020,October,5
PNP,NT,2020,October,5
PNP,NL,2020,November,25
PNP,PE,2020,November,110
PNP,NS,2020,November,95
PNP,NB,2020,November,90
PNP,ON,2020,November,475
PNP,MB,2020,November,490
PNP,SK,2020,November,315
PNP,BC,2020,November,670
PNP,NL,2020,December,5
PNP,PE,2020,December,15
PNP,NS,2020,December,70
PNP,NB,2020,December,65
PNP,ON,2020,December,210
PNP,MB,2020,December,250
PNP,SK,2020,December,185
PNP,BC,2020,December,405
PNP,YT,2020,December,5
PNP,AB,2021,January,1210
PNP,AB,2021,February,700
PNP,AB,2021,March,485
PNP,AB,2021,April,520
PNP,AB,2021,May,375
PNP,AB,2021,June,750
PNP,AB,2021,July,1020
PNP,AB,2021,August,740
PNP,AB,2021,September,810
PNP,AB,2021,October,670
PNP,AB,2021,November,590
PNP,AB,2021,December,720
PNP,NL,2021,January,20
PNP,PE,2021,January,90
PNP,NS,2021,January,175
PNP,NB,2021,January,160
PNP,ON,2021,January,1585
PNP,MB,2021,January,1120
PNP,SK,2021,January,835
PNP,BC,2021,January,1135
PNP,YT,2021,January,5
PNP,NT,2021,January,5
PNP,NL,2021,February,75
PNP,PE,2021,February,150
PNP,NS,2021,February,165
PNP,NB,2021,February,135
PNP,ON,2021,February,1070
PNP,MB,2021,February,815
PNP,SK,2021,February,565
PNP,BC,2021,February,890
PNP,YT,2021,February,30
PNP,NT,2021,February,10
PNP,NL,2021,March,20
PNP,PE,2021,March,55
PNP,NS,2021,March,90
PNP,NB,2021,March,70
PNP,ON,2021,March,390
PNP,MB,2021,March,570
PNP,SK,2021,March,445
PNP,BC,2021,March,530
PNP,YT,2021,March,20
PNP,NL,2021,April,25
PNP,PE,2021,April,55
PNP,NS,2021,April,100
PNP,NB,2021,April,80
PNP,ON,2021,April,475
PNP,MB,2021,April,690
PNP,SK,2021,April,380
PNP,BC,2021,April,560
PNP,YT,2021,April,20
PNP,NL,2021,May,40
PNP,PE,2021,May,35
PNP,NS,2021,May,100
PNP,NB,2021,May,65
PNP,ON,2021,May,475
PNP,MB,2021,May,240
PNP,SK,2021,May,200
PNP,BC,2021,May,430
PNP,YT,2021,May,65
PNP,NT,2021,May,5
PNP,NL,2021,June,15
PNP,PE,2021,June,85
PNP,NS,2021,June,100
PNP,NB,2021,June,130
PNP,ON,2021,June,1150
PNP,MB,2021,June,905
PNP,SK,2021,June,515
PNP,BC,2021,June,1035
PNP,YT,2021,June,45
PNP,NT,2021,June,25
PNP,NL,2021,July,70
PNP,PE,2021,July,280
PNP,NS,2021,July,345
PNP,NB,2021,July,295
PNP,ON,2021,July,1365
PNP,MB,2021,July,1365
PNP,SK,2021,July,785
PNP,BC,2021,July,1385
PNP,YT,2021,July,35
PNP,NT,2021,July,20
PNP,NL,2021,August,60
PNP,PE,2021,August,195
PNP,NS,2021,August,250
PNP,NB,2021,August,175
PNP,ON,2021,August,1000
PNP,MB,2021,August,775
PNP,SK,2021,August,495
PNP,BC,2021,August,1080
PNP,YT,2021,August,40
PNP,NT,2021,August,15
PNP,NL,2021,September,45
PNP,PE,2021,September,170
PNP,NS,2021,September,225
PNP,NB,2021,September,185
PNP,ON,2021,September,920
PNP,MB,2021,September,840
PNP,SK,2021,September,535
PNP,BC,2021,September,1405
PNP,YT,2021,September,20
PNP,NL,2021,October,50
PNP,PE,2021,October,155
PNP,NS,2021,October,220
PNP,NB,2021,October,160
PNP,ON,2021,October,815
PNP,MB,2021,October,890
PNP,SK,2021,October,470
PNP,BC,2021,October,895
PNP,YT,2021,October,40
PNP,NT,2021,October,10
PNP,NL,2021,November,40
PNP,PE,2021,November,95
PNP,NS,2021,November,205
PNP,NB,2021,November,135
PNP,ON,2021,November,850
PNP,MB,2021,November,1030
PNP,SK,2021,November,540
PNP,BC,2021,November,825
PNP,YT,2021,November,30
PNP,NT,2021,November,10
PNP,NL,2021,December,45
PNP,PE,2021,December,120
PNP,NS,2021,December,305
PNP,NB,2021,December,225
PNP,ON,2021,December,935
PNP,MB,2021,December,1080
PNP,SK,2021,December,745
PNP,BC,2021,December,830
PNP,YT,2021,December,20
PNP,NT,2021,December,10
PNP,AB,2022,January,555
PNP,AB,2022,February,995
PNP,AB,2022,March,965
PNP,AB,2022,April,860
PNP,AB,2022,May,1135
PNP,AB,2022,June,1265
PNP,AB,2022,July,1425
PNP,NL,2022,January,35
PNP,PE,2022,January,95
PNP,NS,2022,January,210
PNP,NB,2022,January,175
PNP,ON,2022,January,740
PNP,MB,2022,January,795
PNP,SK,2022,January,655
PNP,BC,2022,January,950
PNP,YT,2022,January,10
PNP,NL,2022,February,80
PNP,PE,2022,February,155
PNP,NS,2022,February,350
PNP,NB,2022,February,205
PNP,ON,2022,February,1075
PNP,MB,2022,February,1125
PNP,SK,2022,February,920
PNP,BC,2022,February,1225
PNP,YT,2022,February,30
PNP,NT,2022,February,10
PNP,NL,2022,March,45
PNP,PE,2022,March,115
PNP,NS,2022,March,490
PNP,NB,2022,March,320
PNP,ON,2022,March,1095
PNP,MB,2022,March,1055
PNP,SK,2022,March,1035
PNP,BC,2022,March,1410
PNP,YT,2022,March,35
PNP,NT,2022,March,15
PNP,NL,2022,April,45
PNP,PE,2022,April,150
PNP,NS,2022,April,375
PNP,NB,2022,April,365
PNP,ON,2022,April,1240
PNP,MB,2022,April,845
PNP,SK,2022,April,1055
PNP,BC,2022,April,1035
PNP,YT,2022,April,25
PNP,NL,2022,May,70
PNP,PE,2022,May,200
PNP,NS,2022,May,550
PNP,NB,2022,May,400
PNP,ON,2022,May,1755
PNP,MB,2022,May,1230
PNP,SK,2022,May,1205
PNP,BC,2022,May,1285
PNP,YT,2022,May,25
PNP,NT,2022,May,10
PNP,NL,2022,June,70
PNP,PE,2022,June,230
PNP,NS,2022,June,700
PNP,NB,2022,June,595
PNP,ON,2022,June,2275
PNP,MB,2022,June,1585
PNP,SK,2022,June,1750
PNP,BC,2022,June,1525
PNP,YT,2022,June,30
PNP,NT,2022,June,10
PNP,NL,2022,July,115
PNP,PE,2022,July,220
PNP,NS,2022,July,855
PNP,NB,2022,July,740
PNP,ON,2022,July,2325
PNP,MB,2022,July,1430
PNP,SK,2022,July,2110
PNP,BC,2022,July,1410
PNP,YT,2022,July,25
PNP,NT,2022,July,10
RNIP,ON,2020,November,25
RNIP,ON,2020,December,15
RNIP,AB,2021,May,5
RNIP,AB,2021,September,5
RNIP,AB,2021,November,10
RNIP,ON,2021,February,10
RNIP,ON,2021,March,10
RNIP,ON,2021,April,20
