noc_code,province_code,year,month,total_approval
3237,ON,2021,1,10
3237,ON,2021,2,10
3237,ON,2021,3,10
3237,ON,2021,4,10
3237,ON,2021,5,10
3237,ON,2020,6,10
3237,ON,2019,8,10
3237,ON,2017,10,10
3237,ON,2017,11,10
3237,ON,2017,12,10
3237,ON,2022,2,15
3237,ON,2022,3,15
3237,ON,2022,4,15
3237,ON,2021,7,15
3237,ON,2017,8,15
3237,ON,2017,9,15
3237,ON,2022,1,20
3237,ON,2021,6,25
3237,ON,2021,9,25
3237,ON,2021,10,25
3237,ON,2021,11,25
3237,ON,2021,12,25
3237,ON,2021,8,30
3411,ON,2022,2,5
3411,QC,2017,2,5
3411,QC,2017,3,5
3411,QC,2016,4,5
3411,QC,2016,6,5
3411,QC,2022,7,5
3411,QC,2015,8,5
3411,ON,2021,12,10
3413,AB,2022,1,5
3413,NL,2022,1,5
3413,NS,2017,1,5
3413,NS,2018,1,5
3413,NS,2019,1,5
3413,NS,2021,1,5
3413,PE,2022,1,5
3413,AB,2016,2,5
3413,MB,2022,2,5
3413,NL,2017,2,5
3413,NS,2019,2,5
3413,NS,2020,2,5
3413,PE,2022,2,5
3413,AB,2015,3,5
3413,AB,2022,3,5
3413,MB,2016,3,5
3413,MB,2018,3,5
3413,MB,2021,3,5
3413,NS,2019,3,5
3413,NS,2020,3,5
3413,AB,2016,4,5
3413,AB,2017,4,5
3413,AB,2022,4,5
3413,MB,2016,4,5
3413,NB,2019,4,5
3413,NS,2019,4,5
3413,PE,2021,4,5
3413,PE,2022,4,5
3413,SK,2018,4,5
3413,BC,2022,5,5
3413,MB,2015,5,5
3413,MB,2016,5,5
3413,MB,2022,5,5
3413,NS,2016,5,5
3413,NS,2017,5,5
3413,NS,2019,5,5
3413,NS,2021,5,5
3413,BC,2022,6,5
3413,MB,2016,6,5
3413,MB,2021,6,5
3413,MB,2022,6,5
3413,NB,2021,6,5
3413,NS,2018,6,5
3413,NS,2020,6,5
3413,SK,2021,6,5
3413,SK,2022,6,5
3413,BC,2021,7,5
3413,BC,2022,7,5
3413,MB,2015,7,5
3413,NB,2021,7,5
3413,NL,2017,7,5
3413,NL,2022,7,5
3413,NS,2018,7,5
3413,SK,2021,7,5
3413,MB,2015,8,5
3413,MB,2017,8,5
3413,NS,2018,8,5
3413,ON,2021,8,5
3413,QC,2015,8,5
3413,QC,2021,8,5
3413,SK,2018,8,5
3413,AB,2015,9,5
3413,AB,2016,9,5
3413,MB,2015,9,5
3413,NB,2019,9,5
3413,QC,2018,9,5
3413,SK,2019,9,5
3413,SK,2020,9,5
3413,AB,2015,10,5
3413,NB,2019,10,5
3413,NS,2018,10,5
3413,SK,2021,10,5
3413,AB,2015,11,5
3413,MB,2015,11,5
3413,NL,2021,11,5
3413,NS,2018,11,5
3413,NS,2019,11,5
3413,NS,2020,11,5
3413,SK,2021,11,5
3413,AB,2021,12,5
3413,MB,2021,12,5
3413,NS,2019,12,5
3413,PE,2021,12,5
3413,NB,2022,1,10
3413,SK,2022,1,10
3413,AB,2022,2,10
3413,NB,2022,2,10
3413,NS,2017,2,10
3413,SK,2022,2,10
3413,AB,2016,3,10
3413,BC,2022,3,10
3413,NB,2019,3,10
3413,NS,2017,3,10
3413,AB,2015,4,10
3413,BC,2022,4,10
3413,MB,2015,4,10
3413,NB,2022,4,10
3413,NS,2018,4,10
3413,NS,2021,4,10
3413,ON,2021,4,10
3413,AB,2016,5,10
3413,ON,2021,5,10
3413,PE,2022,5,10
3413,AB,2016,6,10
3413,NS,2019,6,10
3413,QC,2021,6,10
3413,NS,2019,7,10
3413,PE,2022,7,10
3413,NB,2021,8,10
3413,NS,2019,8,10
3413,NB,2021,9,10
3413,NS,2019,9,10
3413,SK,2021,9,10
3413,MB,2015,10,10
3413,NB,2021,10,10
3413,AB,2021,11,10
3413,BC,2021,11,10
3413,PE,2021,11,10
3413,NB,2021,12,10
3413,NL,2021,12,10
3413,SK,2021,12,10
3413,BC,2022,2,15
3413,NS,2021,2,15
3413,NS,2018,3,15
3413,NS,2021,3,15
3413,NS,2022,5,15
3413,QC,2021,7,15
3413,NB,2021,11,15
3413,NS,2022,2,20
3413,NB,2022,3,20
3413,NB,2022,5,20
3413,NB,2022,6,20
3413,NS,2022,6,20
3413,ON,2021,6,20
3413,NB,2022,7,20
3413,NS,2021,7,20
3413,ON,2021,7,20
3413,NS,2019,10,20
3413,BC,2021,12,20
3413,QC,2022,1,25
3413,NS,2022,3,25
3413,NS,2022,4,25
3413,NS,2022,7,25
3413,NS,2021,10,25
3413,QC,2021,11,25
3413,BC,2022,1,30
3413,ON,2022,5,30
3413,NS,2021,6,30
3413,ON,2022,6,30
3413,ON,2022,7,30
3413,QC,2021,9,30
3413,NS,2022,1,35
3413,ON,2022,4,35
3413,ON,2022,3,40
3413,NS,2021,8,40
3413,NS,2021,9,40
3413,ON,2021,11,40
3413,QC,2022,7,45
3413,ON,2021,9,45
3413,ON,2021,10,45
3413,ON,2022,2,50
3413,QC,2022,6,50
3413,NS,2021,12,55
3413,ON,2022,1,60
3413,QC,2022,4,60
3413,ON,2021,12,60
3413,QC,2022,2,70
3413,NS,2021,11,70
3413,QC,2022,5,75
3413,QC,2022,3,95
3413,QC,2021,10,105
3413,QC,2021,12,120
3414,ON,2022,3,5
3414,AB,2016,4,5
3414,AB,2022,4,5
3414,QC,2016,4,5
3414,SK,2015,5,5
3414,AB,2016,6,5
3414,BC,2022,6,5
3414,ON,2022,6,5
3414,MB,2022,7,5
3414,ON,2022,7,5
3414,ON,2021,10,5
3414,QC,2016,10,5
3414,BC,2021,12,5
3414,MB,2021,12,5
3414,BC,2022,2,10
3414,AB,2016,3,10
3414,ON,2022,5,10
3414,QC,2016,5,10
3414,QC,2016,6,10
3414,QC,2015,7,10
3414,ON,2021,9,10
3414,ON,2022,2,15
3414,ON,2021,11,15
3414,BC,2022,1,20
3414,ON,2022,1,25
3414,ON,2022,4,25
3414,ON,2021,12,35
4011,MB,2018,1,5
4011,MB,2020,1,5
4011,MB,2022,1,5
4011,QC,2019,1,5
4011,SK,2021,1,5
4011,AB,2015,2,5
4011,AB,2019,2,5
4011,BC,2015,2,5
4011,MB,2019,2,5
4011,MB,2020,2,5
4011,QC,2019,2,5
4011,QC,2020,2,5
4011,QC,2021,2,5
4011,SK,2015,2,5
4011,SK,2018,2,5
4011,SK,2022,2,5
4011,NS,2018,3,5
4011,QC,2020,3,5
4011,SK,2015,3,5
4011,AB,2020,4,5
4011,BC,2020,4,5
4011,MB,2016,4,5
4011,MB,2022,4,5
4011,SK,2019,4,5
4011,SK,2022,4,5
4011,MB,2015,5,5
4011,MB,2016,5,5
4011,NL,2019,5,5
4011,MB,2015,6,5
4011,MB,2016,6,5
4011,MB,2017,6,5
4011,MB,2022,6,5
4011,QC,2020,6,5
4011,SK,2018,6,5
4011,SK,2019,6,5
4011,SK,2021,6,5
4011,SK,2022,6,5
4011,BC,2017,7,5
4011,BC,2020,7,5
4011,MB,2018,7,5
4011,NL,2021,7,5
4011,NS,2021,7,5
4011,QC,2020,7,5
4011,SK,2018,7,5
4011,AB,2020,8,5
4011,BC,2016,8,5
4011,BC,2020,8,5
4011,MB,2015,8,5
4011,MB,2017,8,5
4011,MB,2019,8,5
4011,QC,2020,8,5
4011,SK,2015,8,5
4011,SK,2021,8,5
4011,AB,2017,9,5
4011,AB,2018,9,5
4011,BC,2020,9,5
4011,SK,2018,9,5
4011,SK,2019,9,5
4011,SK,2021,9,5
4011,MB,2015,10,5
4011,NS,2019,10,5
4011,SK,2018,10,5
4011,AB,2016,11,5
4011,AB,2020,11,5
4011,MB,2021,11,5
4011,NS,2021,11,5
4011,QC,2020,11,5
4011,SK,2015,11,5
4011,SK,2019,11,5
4011,SK,2021,11,5
4011,AB,2016,12,5
4011,AB,2020,12,5
4011,MB,2015,12,5
4011,QC,2018,12,5
4011,SK,2021,12,5
4011,AB,2017,1,10
4011,AB,2019,1,10
4011,AB,2021,1,10
4011,BC,2015,1,10
4011,MB,2017,1,10
4011,QC,2015,1,10
4011,QC,2016,1,10
4011,QC,2022,1,10
4011,SK,2017,1,10
4011,AB,2016,2,10
4011,AB,2021,2,10
4011,BC,2019,2,10
4011,MB,2016,2,10
4011,QC,2015,2,10
4011,QC,2017,2,10
4011,QC,2022,2,10
4011,AB,2015,3,10
4011,AB,2017,3,10
4011,AB,2018,3,10
4011,AB,2019,3,10
4011,AB,2020,3,10
4011,BC,2015,3,10
4011,BC,2017,3,10
4011,BC,2018,3,10
4011,MB,2016,3,10
4011,QC,2019,3,10
4011,QC,2021,3,10
4011,QC,2022,3,10
4011,SK,2016,3,10
4011,SK,2019,3,10
4011,SK,2022,3,10
4011,AB,2017,4,10
4011,AB,2018,4,10
4011,AB,2019,4,10
4011,AB,2022,4,10
4011,BC,2017,4,10
4011,MB,2015,4,10
4011,QC,2017,4,10
4011,QC,2018,4,10
4011,QC,2019,4,10
4011,QC,2021,4,10
4011,SK,2015,4,10
4011,SK,2016,4,10
4011,SK,2017,4,10
4011,AB,2016,5,10
4011,AB,2017,5,10
4011,AB,2022,5,10
4011,QC,2015,5,10
4011,QC,2018,5,10
4011,QC,2019,5,10
4011,QC,2021,5,10
4011,QC,2022,5,10
4011,SK,2016,5,10
4011,SK,2022,5,10
4011,AB,2022,6,10
4011,BC,2015,6,10
4011,QC,2018,6,10
4011,QC,2021,6,10
4011,SK,2015,6,10
4011,AB,2017,7,10
4011,MB,2015,7,10
4011,QC,2019,7,10
4011,QC,2021,7,10
4011,SK,2015,7,10
4011,SK,2019,7,10
4011,SK,2021,7,10
4011,SK,2022,7,10
4011,AB,2016,8,10
4011,AB,2018,8,10
4011,BC,2017,8,10
4011,QC,2016,8,10
4011,QC,2019,8,10
4011,SK,2017,8,10
4011,SK,2019,8,10
4011,AB,2020,9,10
4011,BC,2015,9,10
4011,BC,2016,9,10
4011,MB,2015,9,10
4011,QC,2016,9,10
4011,QC,2017,9,10
4011,QC,2020,9,10
4011,QC,2021,9,10
4011,SK,2017,9,10
4011,AB,2016,10,10
4011,AB,2017,10,10
4011,AB,2018,10,10
4011,BC,2016,10,10
4011,BC,2017,10,10
4011,QC,2016,10,10
4011,QC,2017,10,10
4011,QC,2021,10,10
4011,SK,2016,10,10
4011,SK,2017,10,10
4011,SK,2021,10,10
4011,AB,2015,11,10
4011,AB,2018,11,10
4011,BC,2015,11,10
4011,BC,2016,11,10
4011,QC,2015,11,10
4011,QC,2016,11,10
4011,QC,2017,11,10
4011,QC,2018,11,10
4011,QC,2021,11,10
4011,SK,2017,11,10
4011,AB,2019,12,10
4011,BC,2015,12,10
4011,BC,2016,12,10
4011,BC,2020,12,10
4011,QC,2015,12,10
4011,AB,2016,1,15
4011,AB,2018,1,15
4011,AB,2022,1,15
4011,BC,2019,1,15
4011,BC,2020,1,15
4011,QC,2017,1,15
4011,QC,2018,1,15
4011,QC,2020,1,15
4011,QC,2021,1,15
4011,AB,2017,2,15
4011,AB,2018,2,15
4011,BC,2018,2,15
4011,BC,2021,2,15
4011,QC,2016,2,15
4011,SK,2017,2,15
4011,AB,2016,3,15
4011,AB,2021,3,15
4011,AB,2022,3,15
4011,BC,2020,3,15
4011,BC,2021,3,15
4011,BC,2022,3,15
4011,QC,2015,3,15
4011,QC,2017,3,15
4011,QC,2018,3,15
4011,SK,2017,3,15
4011,BC,2015,4,15
4011,BC,2018,4,15
4011,BC,2019,4,15
4011,BC,2022,4,15
4011,QC,2016,4,15
4011,AB,2018,5,15
4011,AB,2020,5,15
4011,BC,2015,5,15
4011,BC,2016,5,15
4011,BC,2017,5,15
4011,BC,2018,5,15
4011,BC,2019,5,15
4011,BC,2020,5,15
4011,BC,2021,5,15
4011,BC,2022,5,15
4011,AB,2016,6,15
4011,AB,2017,6,15
4011,AB,2018,6,15
4011,BC,2016,6,15
4011,BC,2017,6,15
4011,BC,2018,6,15
4011,QC,2015,6,15
4011,SK,2017,6,15
4011,AB,2016,7,15
4011,AB,2019,7,15
4011,AB,2020,7,15
4011,BC,2018,7,15
4011,SK,2017,7,15
4011,AB,2017,8,15
4011,AB,2019,8,15
4011,BC,2018,8,15
4011,QC,2017,8,15
4011,QC,2021,8,15
4011,AB,2021,9,15
4011,BC,2017,9,15
4011,BC,2018,9,15
4011,ON,2020,9,15
4011,QC,2015,9,15
4011,QC,2018,9,15
4011,QC,2019,9,15
4011,AB,2015,10,15
4011,AB,2019,10,15
4011,AB,2020,10,15
4011,BC,2015,10,15
4011,QC,2015,10,15
4011,AB,2017,11,15
4011,AB,2019,11,15
4011,BC,2017,11,15
4011,BC,2018,11,15
4011,BC,2019,11,15
4011,BC,2020,11,15
4011,SK,2016,11,15
4011,AB,2015,12,15
4011,AB,2017,12,15
4011,AB,2018,12,15
4011,AB,2021,12,15
4011,BC,2017,12,15
4011,BC,2018,12,15
4011,ON,2020,12,15
4011,QC,2016,12,15
4011,QC,2019,12,15
4011,QC,2021,12,15
4011,SK,2016,12,15
4011,AB,2020,1,20
4011,BC,2016,1,20
4011,BC,2017,1,20
4011,BC,2018,1,20
4011,BC,2022,1,20
4011,AB,2020,2,20
4011,AB,2022,2,20
4011,BC,2016,2,20
4011,BC,2017,2,20
4011,BC,2019,3,20
4011,AB,2015,4,20
4011,AB,2016,4,20
4011,BC,2016,4,20
4011,ON,2020,4,20
4011,QC,2022,4,20
4011,AB,2015,5,20
4011,AB,2019,5,20
4011,AB,2021,5,20
4011,QC,2017,5,20
4011,SK,2017,5,20
4011,AB,2019,6,20
4011,BC,2022,6,20
4011,QC,2016,6,20
4011,QC,2017,6,20
4011,QC,2019,6,20
4011,QC,2022,6,20
4011,AB,2018,7,20
4011,AB,2022,7,20
4011,BC,2016,7,20
4011,BC,2022,7,20
4011,QC,2015,7,20
4011,QC,2017,7,20
4011,BC,2015,8,20
4011,ON,2020,8,20
4011,QC,2015,8,20
4011,QC,2018,8,20
4011,SK,2016,8,20
4011,AB,2019,9,20
4011,BC,2021,9,20
4011,SK,2016,9,20
4011,AB,2021,10,20
4011,BC,2018,10,20
4011,BC,2019,10,20
4011,QC,2019,10,20
4011,AB,2021,11,20
4011,ON,2016,11,20
4011,ON,2020,11,20
4011,QC,2019,11,20
4011,BC,2019,12,20
4011,BC,2021,12,20
4011,QC,2017,12,20
4011,BC,2021,1,25
4011,ON,2017,1,25
4011,BC,2020,2,25
4011,BC,2022,2,25
4011,QC,2018,2,25
4011,BC,2016,3,25
4011,ON,2015,3,25
4011,QC,2016,3,25
4011,AB,2021,4,25
4011,QC,2016,5,25
4011,BC,2019,6,25
4011,SK,2016,6,25
4011,AB,2015,7,25
4011,QC,2016,7,25
4011,QC,2022,7,25
4011,SK,2016,7,25
4011,AB,2015,8,25
4011,AB,2021,8,25
4011,BC,2019,8,25
4011,BC,2021,8,25
4011,AB,2015,9,25
4011,BC,2019,9,25
4011,ON,2016,9,25
4011,QC,2018,10,25
4011,BC,2021,11,25
4011,ON,2015,1,30
4011,ON,2015,2,30
4011,ON,2017,2,30
4011,ON,2021,2,30
4011,BC,2021,4,30
4011,QC,2015,4,30
4011,AB,2020,6,30
4011,BC,2015,7,30
4011,BC,2021,7,30
4011,ON,2017,7,30
4011,QC,2018,7,30
4011,BC,2021,10,30
4011,ON,2019,1,35
4011,ON,2022,2,35
4011,ON,2022,3,35
4011,ON,2015,4,35
4011,ON,2017,4,35
4011,ON,2020,5,35
4011,AB,2015,6,35
4011,BC,2020,6,35
4011,ON,2017,6,35
4011,AB,2021,7,35
4011,BC,2019,7,35
4011,ON,2016,8,35
4011,ON,2016,10,35
4011,ON,2020,10,35
4011,ON,2016,12,35
4011,ON,2017,3,40
4011,ON,2015,5,40
4011,BC,2021,6,40
4011,ON,2017,8,40
4011,ON,2019,2,45
4011,ON,2020,3,45
4011,ON,2022,4,45
4011,AB,2021,6,45
4011,ON,2020,7,45
4011,ON,2015,11,45
4011,ON,2018,11,45
4011,ON,2018,12,45
4011,ON,2021,1,50
4011,ON,2022,1,50
4011,ON,2021,3,50
4011,ON,2021,4,50
4011,ON,2017,5,50
4011,ON,2015,12,50
4011,ON,2019,12,50
4011,ON,2018,1,55
4011,ON,2019,4,55
4011,ON,2016,5,55
4011,ON,2022,5,55
4011,ON,2016,6,55
4011,ON,2017,9,55
4011,ON,2015,10,55
4011,ON,2021,10,55
4011,ON,2016,2,60
4011,ON,2016,3,60
4011,ON,2018,3,60
4011,ON,2018,4,60
4011,ON,2021,5,60
4011,ON,2022,6,60
4011,ON,2016,7,60
4011,ON,2018,10,60
4011,ON,2017,11,60
4011,ON,2021,11,60
4011,ON,2021,12,60
4011,ON,2016,1,65
4011,ON,2019,3,65
4011,ON,2018,7,65
4011,ON,2021,8,65
4011,ON,2018,9,65
4011,ON,2017,10,65
4011,ON,2019,11,65
4011,ON,2017,12,65
4011,ON,2020,1,70
4011,ON,2016,4,70
4011,ON,2018,5,70
4011,ON,2018,8,70
4011,ON,2020,2,75
4011,ON,2015,6,75
4011,ON,2018,6,75
4011,ON,2022,7,75
4011,ON,2015,8,75
4011,ON,2015,9,75
4011,ON,2019,10,75
4011,ON,2018,2,80
4011,ON,2015,7,80
4011,ON,2021,9,80
4011,ON,2021,6,85
4011,ON,2019,8,85
4011,ON,2020,6,90
4011,ON,2019,7,90
4011,ON,2019,5,95
4011,ON,2019,9,95
4011,ON,2019,6,100
4011,ON,2021,7,100
4012,AB,2015,1,5
4012,AB,2018,1,5
4012,AB,2020,1,5
4012,BC,2017,1,5
4012,BC,2019,1,5
4012,BC,2021,1,5
4012,QC,2017,1,5
4012,AB,2021,2,5
4012,AB,2022,2,5
4012,BC,2016,2,5
4012,BC,2019,2,5
4012,BC,2021,2,5
4012,ON,2017,2,5
4012,QC,2018,2,5
4012,QC,2022,2,5
4012,AB,2018,3,5
4012,AB,2020,3,5
4012,AB,2021,3,5
4012,BC,2016,3,5
4012,BC,2017,3,5
4012,BC,2018,3,5
4012,BC,2021,3,5
4012,ON,2017,3,5
4012,AB,2018,4,5
4012,AB,2020,4,5
4012,AB,2022,4,5
4012,BC,2017,4,5
4012,BC,2018,4,5
4012,ON,2017,4,5
4012,QC,2018,4,5
4012,QC,2022,4,5
4012,SK,2015,4,5
4012,AB,2017,5,5
4012,AB,2021,5,5
4012,BC,2018,5,5
4012,MB,2022,5,5
4012,QC,2022,5,5
4012,AB,2021,6,5
4012,BC,2016,6,5
4012,QC,2019,6,5
4012,QC,2022,6,5
4012,AB,2019,7,5
4012,AB,2022,7,5
4012,ON,2016,7,5
4012,QC,2019,7,5
4012,QC,2021,7,5
4012,AB,2017,8,5
4012,BC,2016,8,5
4012,ON,2016,8,5
4012,QC,2019,8,5
4012,QC,2021,8,5
4012,AB,2017,9,5
4012,AB,2018,9,5
4012,QC,2018,9,5
4012,AB,2017,10,5
4012,AB,2018,10,5
4012,AB,2019,10,5
4012,BC,2020,10,5
4012,BC,2021,10,5
4012,ON,2015,10,5
4012,QC,2018,10,5
4012,QC,2019,10,5
4012,QC,2020,10,5
4012,AB,2020,11,5
4012,ON,2016,11,5
4012,QC,2019,11,5
4012,AB,2017,12,5
4012,AB,2019,12,5
4012,BC,2020,12,5
4012,ON,2020,12,5
4012,QC,2017,12,5
4012,AB,2016,1,10
4012,AB,2019,1,10
4012,AB,2022,1,10
4012,BC,2016,1,10
4012,BC,2018,1,10
4012,BC,2020,1,10
4012,ON,2017,1,10
4012,AB,2016,2,10
4012,AB,2018,2,10
4012,AB,2020,2,10
4012,BC,2015,2,10
4012,BC,2018,2,10
4012,ON,2016,2,10
4012,AB,2015,3,10
4012,AB,2016,3,10
4012,AB,2019,3,10
4012,AB,2022,3,10
4012,BC,2015,3,10
4012,BC,2019,3,10
4012,ON,2016,3,10
4012,AB,2019,4,10
4012,BC,2021,4,10
4012,ON,2016,4,10
4012,ON,2020,4,10
4012,AB,2015,5,10
4012,AB,2019,5,10
4012,AB,2022,5,10
4012,BC,2020,5,10
4012,BC,2021,5,10
4012,ON,2016,5,10
4012,ON,2017,5,10
4012,AB,2015,6,10
4012,AB,2017,6,10
4012,AB,2018,6,10
4012,AB,2019,6,10
4012,AB,2020,6,10
4012,AB,2022,6,10
4012,BC,2017,6,10
4012,BC,2018,6,10
4012,BC,2019,6,10
4012,BC,2021,6,10
4012,ON,2016,6,10
4012,ON,2017,6,10
4012,AB,2015,7,10
4012,AB,2021,7,10
4012,BC,2015,7,10
4012,BC,2017,7,10
4012,QC,2022,7,10
4012,AB,2015,8,10
4012,AB,2018,8,10
4012,AB,2019,8,10
4012,AB,2021,8,10
4012,BC,2015,8,10
4012,BC,2017,8,10
4012,BC,2018,8,10
4012,BC,2021,8,10
4012,AB,2019,9,10
4012,BC,2017,9,10
4012,BC,2020,9,10
4012,ON,2015,9,10
4012,ON,2020,9,10
4012,QC,2019,9,10
4012,AB,2021,10,10
4012,BC,2017,10,10
4012,BC,2018,10,10
4012,ON,2016,10,10
4012,ON,2020,10,10
4012,AB,2018,11,10
4012,BC,2019,11,10
4012,BC,2020,11,10
4012,ON,2015,11,10
4012,ON,2017,11,10
4012,ON,2020,11,10
4012,AB,2021,12,10
4012,BC,2017,12,10
4012,BC,2018,12,10
4012,BC,2022,1,15
4012,ON,2021,1,15
4012,AB,2015,2,15
4012,ON,2021,2,15
4012,BC,2020,3,15
4012,ON,2021,3,15
4012,AB,2015,4,15
4012,BC,2019,4,15
4012,BC,2022,4,15
4012,ON,2015,4,15
4012,ON,2018,4,15
4012,ON,2021,4,15
4012,AB,2018,5,15
4012,ON,2015,5,15
4012,ON,2020,5,15
4012,ON,2021,5,15
4012,BC,2018,7,15
4012,BC,2020,7,15
4012,BC,2021,7,15
4012,ON,2017,7,15
4012,ON,2020,7,15
4012,BC,2019,8,15
4012,ON,2017,8,15
4012,ON,2020,8,15
4012,AB,2021,9,15
4012,BC,2018,9,15
4012,BC,2019,9,15
4012,BC,2021,9,15
4012,AB,2019,11,15
4012,AB,2021,11,15
4012,ON,2018,11,15
4012,BC,2019,12,15
4012,BC,2015,1,20
4012,ON,2016,1,20
4012,ON,2019,1,20
4012,ON,2022,1,20
4012,BC,2020,2,20
4012,BC,2022,2,20
4012,ON,2019,3,20
4012,BC,2019,5,20
4012,BC,2022,6,20
4012,ON,2021,7,20
4012,ON,2015,8,20
4012,BC,2019,10,20
4012,ON,2017,10,20
4012,BC,2021,11,20
4012,ON,2018,12,20
4012,ON,2019,2,25
4012,ON,2022,2,25
4012,ON,2015,3,25
4012,ON,2018,3,25
4012,ON,2020,3,25
4012,ON,2019,4,25
4012,BC,2022,5,25
4012,ON,2019,5,25
4012,BC,2020,6,25
4012,ON,2015,6,25
4012,ON,2019,6,25
4012,BC,2019,7,25
4012,BC,2022,7,25
4012,ON,2015,7,25
4012,ON,2018,8,25
4012,ON,2021,8,25
4012,ON,2018,9,25
4012,ON,2018,10,25
4012,BC,2021,12,25
4012,ON,2019,12,25
4012,ON,2018,1,30
4012,ON,2018,2,30
4012,ON,2020,2,30
4012,BC,2022,3,30
4012,ON,2018,5,30
4012,ON,2018,6,30
4012,ON,2020,6,30
4012,ON,2021,6,30
4012,ON,2018,7,30
4012,ON,2019,7,30
4012,ON,2017,9,30
4012,ON,2019,9,30
4012,ON,2017,12,30
4012,ON,2020,1,35
4012,ON,2015,2,35
4012,ON,2022,3,35
4012,ON,2022,4,35
4012,ON,2019,8,35
4012,ON,2021,9,35
4012,ON,2019,10,35
4012,ON,2021,10,35
4012,ON,2019,11,35
4012,ON,2021,11,35
4012,ON,2021,12,35
4012,ON,2015,1,40
4012,ON,2022,5,40
4012,ON,2022,6,40
4012,ON,2022,7,50
4021,AB,2021,1,5
4021,BC,2020,1,5
4021,MB,2018,1,5
4021,MB,2019,1,5
4021,ON,2017,1,5
4021,QC,2021,1,5
4021,BC,2021,2,5
4021,MB,2016,2,5
4021,MB,2019,2,5
4021,ON,2017,2,5
4021,QC,2022,2,5
4021,SK,2022,2,5
4021,BC,2021,3,5
4021,MB,2015,3,5
4021,QC,2020,3,5
4021,AB,2018,4,5
4021,BC,2021,4,5
4021,MB,2015,4,5
4021,ON,2016,4,5
4021,ON,2020,4,5
4021,ON,2021,4,5
4021,QC,2018,4,5
4021,QC,2019,4,5
4021,SK,2022,4,5
4021,AB,2022,5,5
4021,BC,2016,5,5
4021,BC,2020,5,5
4021,BC,2021,5,5
4021,MB,2016,5,5
4021,NS,2019,5,5
4021,ON,2016,5,5
4021,ON,2020,5,5
4021,QC,2022,5,5
4021,SK,2015,5,5
4021,AB,2018,6,5
4021,AB,2020,6,5
4021,AB,2022,6,5
4021,BC,2016,6,5
4021,BC,2017,6,5
4021,MB,2016,6,5
4021,MB,2022,6,5
4021,NS,2019,6,5
4021,QC,2022,6,5
4021,SK,2015,6,5
4021,AB,2015,7,5
4021,AB,2018,7,5
4021,AB,2019,7,5
4021,BC,2016,7,5
4021,BC,2018,7,5
4021,BC,2020,7,5
4021,QC,2021,7,5
4021,BC,2017,8,5
4021,BC,2020,8,5
4021,MB,2016,8,5
4021,MB,2017,8,5
4021,MB,2018,8,5
4021,ON,2016,8,5
4021,QC,2018,8,5
4021,QC,2020,8,5
4021,SK,2015,8,5
4021,AB,2019,9,5
4021,MB,2015,9,5
4021,MB,2017,9,5
4021,NS,2018,9,5
4021,NS,2019,9,5
4021,ON,2015,9,5
4021,ON,2016,9,5
4021,QC,2018,9,5
4021,BC,2016,10,5
4021,MB,2015,10,5
4021,MB,2018,10,5
4021,NS,2019,10,5
4021,ON,2015,10,5
4021,ON,2020,10,5
4021,QC,2017,10,5
4021,BC,2015,11,5
4021,BC,2017,11,5
4021,ON,2020,11,5
4021,QC,2016,11,5
4021,QC,2017,11,5
4021,QC,2018,11,5
4021,BC,2017,12,5
4021,BC,2018,12,5
4021,BC,2021,12,5
4021,ON,2016,12,5
4021,ON,2020,12,5
4021,QC,2016,12,5
4021,QC,2021,12,5
4021,BC,2018,1,10
4021,BC,2019,1,10
4021,ON,2015,1,10
4021,QC,2015,1,10
4021,QC,2016,1,10
4021,BC,2017,2,10
4021,BC,2018,2,10
4021,BC,2019,2,10
4021,BC,2022,2,10
4021,ON,2015,2,10
4021,ON,2021,2,10
4021,QC,2015,2,10
4021,QC,2016,2,10
4021,QC,2017,2,10
4021,QC,2020,2,10
4021,AB,2020,3,10
4021,BC,2018,3,10
4021,BC,2019,3,10
4021,BC,2020,3,10
4021,BC,2022,3,10
4021,MB,2016,3,10
4021,QC,2017,3,10
4021,QC,2018,3,10
4021,QC,2019,3,10
4021,QC,2022,3,10
4021,BC,2018,4,10
4021,BC,2019,4,10
4021,MB,2016,4,10
4021,QC,2016,4,10
4021,BC,2018,5,10
4021,MB,2017,5,10
4021,MB,2018,5,10
4021,ON,2015,5,10
4021,ON,2017,5,10
4021,ON,2021,5,10
4021,QC,2016,5,10
4021,QC,2017,5,10
4021,QC,2018,5,10
4021,QC,2019,5,10
4021,AB,2019,6,10
4021,BC,2020,6,10
4021,BC,2021,6,10
4021,MB,2015,6,10
4021,ON,2016,6,10
4021,ON,2017,6,10
4021,SK,2022,6,10
4021,BC,2021,7,10
4021,NS,2018,7,10
4021,ON,2015,7,10
4021,ON,2016,7,10
4021,ON,2017,7,10
4021,QC,2020,7,10
4021,QC,2022,7,10
4021,BC,2018,8,10
4021,BC,2021,8,10
4021,ON,2015,8,10
4021,QC,2017,8,10
4021,BC,2017,9,10
4021,BC,2018,9,10
4021,ON,2020,9,10
4021,QC,2016,9,10
4021,QC,2017,9,10
4021,BC,2018,10,10
4021,BC,2019,10,10
4021,ON,2016,10,10
4021,QC,2015,10,10
4021,QC,2019,10,10
4021,BC,2018,11,10
4021,BC,2019,11,10
4021,MB,2015,11,10
4021,MB,2018,11,10
4021,ON,2021,11,10
